,y_pred t+0,y_pred t+1,y_pred t+2,y_pred t+3,y_pred t+4,y_pred t+5,y_pred t+6,y_pred t+7,y_pred t+8,y_pred t+9,y_pred t+10,y_pred t+11,y_pred t+12,y_pred t+13,y_pred t+14,y_pred t+15,y_pred t+16,y_pred t+17,y_pred t+18,y_pred t+19,y_pred t+20,y_pred t+21,y_pred t+22,y_pred t+23,y_pred t+24,y_pred t+25,y_pred t+26,y_pred t+27,y_pred t+28,y_pred t+29,y_pred t+30,y_pred t+31,y_pred t+32,y_pred t+33,y_pred t+34,y_pred t+35,y_pred t+36,y_pred t+37,y_pred t+38,y_pred t+39,y_pred t+40,y_pred t+41,y_pred t+42,y_pred t+43,y_pred t+44,y_pred t+45,y_pred t+46,y_pred t+47,y_true
0,12.016556247807245,-12.758983766234422,8.552969951616234,-1.0018700614573959,12.459655982383822,-12.974295525782622,13.728503176055654,-13.417193706424854,-0.14975158045999137,-2.15985704732509,4.856750167479902,-13.217763228850288,5.203103687126429,-0.1083036654955265,4.04923452505011,-4.433696809780457,0.47712312147211833,0.5783600644987246,-0.7117335152137514,-0.5413702077676987,1.2022190643197632,-0.9659546694568348,2.1868344759754166,6.687165991519237,-5.394939161387356,-3.864539683588845,7.656513743679511,1.6559452454451105,-1.362771859605374,11.565249582776374,-12.056163987538923,9.884206197182749,-16.558374229311227,-0.2505733632200986,-0.9730373008380013,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,12.016556247807245
1,-12.758983766234422,8.552969951616234,-1.0018700614573959,12.459655982383822,-12.974295525782622,13.728503176055654,-13.417193706424854,-0.14975158045999137,-2.15985704732509,4.856750167479902,-13.217763228850288,5.203103687126429,-0.1083036654955265,4.04923452505011,-4.433696809780457,0.47712312147211833,0.5783600644987246,-0.7117335152137514,-0.5413702077676987,1.2022190643197632,-0.9659546694568348,2.1868344759754166,6.687165991519237,-5.394939161387356,-3.864539683588845,7.656513743679511,1.6559452454451105,-1.362771859605374,11.565249582776374,-12.056163987538923,9.884206197182749,-16.558374229311227,-0.2505733632200986,-0.9730373008380013,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,-12.758983766234422
2,8.552969951616234,-1.0018700614573959,12.459655982383822,-12.974295525782622,13.728503176055654,-13.417193706424854,-0.14975158045999137,-2.15985704732509,4.856750167479902,-13.217763228850288,5.203103687126429,-0.1083036654955265,4.04923452505011,-4.433696809780457,0.47712312147211833,0.5783600644987246,-0.7117335152137514,-0.5413702077676987,1.2022190643197632,-0.9659546694568348,2.1868344759754166,6.687165991519237,-5.394939161387356,-3.864539683588845,7.656513743679511,1.6559452454451105,-1.362771859605374,11.565249582776374,-12.056163987538923,9.884206197182749,-16.558374229311227,-0.2505733632200986,-0.9730373008380013,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,8.552969951616234
3,-1.0018700614573959,12.459655982383822,-12.974295525782622,13.728503176055654,-13.417193706424854,-0.14975158045999137,-2.15985704732509,4.856750167479902,-13.217763228850288,5.203103687126429,-0.1083036654955265,4.04923452505011,-4.433696809780457,0.47712312147211833,0.5783600644987246,-0.7117335152137514,-0.5413702077676987,1.2022190643197632,-0.9659546694568348,2.1868344759754166,6.687165991519237,-5.394939161387356,-3.864539683588845,7.656513743679511,1.6559452454451105,-1.362771859605374,11.565249582776374,-12.056163987538923,9.884206197182749,-16.558374229311227,-0.2505733632200986,-0.9730373008380013,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-1.0018700614573959
4,12.459655982383822,-12.974295525782622,13.728503176055654,-13.417193706424854,-0.14975158045999137,-2.15985704732509,4.856750167479902,-13.217763228850288,5.203103687126429,-0.1083036654955265,4.04923452505011,-4.433696809780457,0.47712312147211833,0.5783600644987246,-0.7117335152137514,-0.5413702077676987,1.2022190643197632,-0.9659546694568348,2.1868344759754166,6.687165991519237,-5.394939161387356,-3.864539683588845,7.656513743679511,1.6559452454451105,-1.362771859605374,11.565249582776374,-12.056163987538923,9.884206197182749,-16.558374229311227,-0.2505733632200986,-0.9730373008380013,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,12.459655982383822
5,-12.974295525782622,13.728503176055654,-13.417193706424854,-0.14975158045999137,-2.15985704732509,4.856750167479902,-13.217763228850288,5.203103687126429,-0.1083036654955265,4.04923452505011,-4.433696809780457,0.47712312147211833,0.5783600644987246,-0.7117335152137514,-0.5413702077676987,1.2022190643197632,-0.9659546694568348,2.1868344759754166,6.687165991519237,-5.394939161387356,-3.864539683588845,7.656513743679511,1.6559452454451105,-1.362771859605374,11.565249582776374,-12.056163987538923,9.884206197182749,-16.558374229311227,-0.2505733632200986,-0.9730373008380013,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-12.974295525782622
6,13.728503176055654,-13.417193706424854,-0.14975158045999137,-2.15985704732509,4.856750167479902,-13.217763228850288,5.203103687126429,-0.1083036654955265,4.04923452505011,-4.433696809780457,0.47712312147211833,0.5783600644987246,-0.7117335152137514,-0.5413702077676987,1.2022190643197632,-0.9659546694568348,2.1868344759754166,6.687165991519237,-5.394939161387356,-3.864539683588845,7.656513743679511,1.6559452454451105,-1.362771859605374,11.565249582776374,-12.056163987538923,9.884206197182749,-16.558374229311227,-0.2505733632200986,-0.9730373008380013,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,13.728503176055654
7,-13.417193706424854,-0.14975158045999137,-2.15985704732509,4.856750167479902,-13.217763228850288,5.203103687126429,-0.1083036654955265,4.04923452505011,-4.433696809780457,0.47712312147211833,0.5783600644987246,-0.7117335152137514,-0.5413702077676987,1.2022190643197632,-0.9659546694568348,2.1868344759754166,6.687165991519237,-5.394939161387356,-3.864539683588845,7.656513743679511,1.6559452454451105,-1.362771859605374,11.565249582776374,-12.056163987538923,9.884206197182749,-16.558374229311227,-0.2505733632200986,-0.9730373008380013,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-13.417193706424854
8,-0.14975158045999137,-2.15985704732509,4.856750167479902,-13.217763228850288,5.203103687126429,-0.1083036654955265,4.04923452505011,-4.433696809780457,0.47712312147211833,0.5783600644987246,-0.7117335152137514,-0.5413702077676987,1.2022190643197632,-0.9659546694568348,2.1868344759754166,6.687165991519237,-5.394939161387356,-3.864539683588845,7.656513743679511,1.6559452454451105,-1.362771859605374,11.565249582776374,-12.056163987538923,9.884206197182749,-16.558374229311227,-0.2505733632200986,-0.9730373008380013,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-0.14975158045999137
9,-2.15985704732509,4.856750167479902,-13.217763228850288,5.203103687126429,-0.1083036654955265,4.04923452505011,-4.433696809780457,0.47712312147211833,0.5783600644987246,-0.7117335152137514,-0.5413702077676987,1.2022190643197632,-0.9659546694568348,2.1868344759754166,6.687165991519237,-5.394939161387356,-3.864539683588845,7.656513743679511,1.6559452454451105,-1.362771859605374,11.565249582776374,-12.056163987538923,9.884206197182749,-16.558374229311227,-0.2505733632200986,-0.9730373008380013,-2.06545090088278,5.44074762737236,-5.976785026186775,-2.772348132320957,5.5034035558787195,-0.5525255421011366,-0.5481585177557236,2.6496463240073354,-0.46556616446173393,1.4154060992045174,-0.4633613230835465,-0.9702879093125603,-1.6635454045866993,0.19722945102893163,9.518252059386981,-0.3277084039558531,-0.20260687382227616,10.962725266362753,-11.827970087454588,2.3773478021227277,-8.447866428222852,-1.8414850908193898,-2.15985704732509
