100,1555.158604069324,21404.344,0.0,287.897992856514
101,1267.2606112128099,21294.791,0.0,287.897992856514
102,979.3626183562958,21318.307,0.0,287.897992856514
103,691.4646254997817,21550.781,0.0,287.897992856514
104,403.5666326432677,21947.373,0.0,287.897992856514
105,115.66863978675372,22421.514,0.0,287.897992856514
106,0.0,22931.607,0.0,115.66863978675372
107,0.0,23392.953,0.0,0.0
108,0.0,23769.31,0.0,0.0
109,0.0,24004.342,0.0,0.0
110,0.0,24085.9,0.0,0.0
111,0.0,24005.002,0.0,0.0
112,0.0,23800.5,0.0,0.0
113,0.0,23432.656,0.0,0.0
114,0.0,22910.668,0.0,0.0
115,0.0,22359.197,0.0,0.0
116,0.0,21873.896,0.0,0.0
117,0.0,21436.027,0.0,0.0
118,0.0,21167.508,0.0,0.0
119,0.0,21127.438,0.0,0.0
120,0.0,21318.89,0.0,0.0
121,0.0,21285.025,0.0,0.0
122,0.0,21121.334,0.0,0.0
123,0.0,20875.033,0.0,0.0
124,0.0,20702.695,0.0,0.0
125,0.0,20674.113,0.0,0.0
126,0.0,20796.648,0.0,0.0
127,0.0,21064.764,0.0,0.0
128,0.0,21455.197,0.0,0.0
129,0.0,21901.564,0.0,0.0
130,0.0,22364.785,0.0,0.0
131,0.0,22789.082,0.0,0.0
132,0.0,23149.465,0.0,0.0
133,0.0,23401.785,0.0,0.0
134,0.0,23516.977,0.0,0.0
135,0.0,23509.928,0.0,0.0
136,0.0,23389.059,0.0,0.0
137,0.0,23118.973,0.0,0.0
138,0.0,22722.264,0.0,0.0
139,0.0,22248.986,0.0,0.0
140,0.0,21782.58,0.0,0.0
141,0.0,21344.477,0.0,0.0
142,0.0,21074.855,0.0,0.0
143,0.0,21033.328,0.0,0.0
144,0.0,21221.598,0.0,0.0
145,0.0,21182.123,0.0,0.0
146,0.0,21010.795,0.0,0.0
147,0.0,20756.896,0.0,0.0
148,0.0,20578.963,0.0,0.0
149,0.0,20547.838,0.0,0.0
150,0.0,20672.826,0.0,0.0
151,0.0,20949.854,0.0,0.0
152,0.0,21353.71,0.0,0.0
153,0.0,21817.326,0.0,0.0
154,0.0,22305.592,0.0,0.0
155,0.0,22746.908,0.0,0.0
156,0.0,23119.22,0.0,0.0
157,0.0,23376.482,0.0,0.0
158,0.0,23496.268,0.0,0.0
159,0.0,23491.578,0.0,0.0
160,0.0,23373.623,0.0,0.0
161,0.0,23108.3,0.0,0.0
162,0.0,22716.63,0.0,0.0
163,0.0,22247.705,0.0,0.0
164,0.0,21786.191,0.0,0.0
165,0.0,21350.652,0.0,0.0
166,0.0,21082.771,0.0,0.0
167,0.0,21044.727,0.0,0.0
168,0.0,21237.74,0.0,0.0
169,0.0,21200.877,0.0,0.0
170,0.0,21031.182,0.0,0.0
171,0.0,20778.14,0.0,0.0
172,0.0,20603.814,0.0,0.0
173,0.0,20576.137,0.0,0.0
174,0.0,20704.965,0.0,0.0
175,0.0,20985.852,0.0,0.0
176,0.0,21394.848,0.0,0.0
177,0.0,21865.846,0.0,0.0
178,0.0,22375.383,0.0,0.0
179,0.0,22860.162,0.0,0.0
180,0.0,23293.998,0.0,0.0
