Time,Total Inflow,Total Outflow
100,124693.02953311961,333.0219650402904
101,164855.5628571412,333.0219650402904
102,160990.53680808225,333.0219650402904
103,132805.7454750496,333.0219650402904
104,109671.54038654311,333.0219650402904
105,99809.73006337268,333.0219650402904
106,98108.9460197151,160.79261197053015
107,91840.74967956652,45.123972183776424
108,66220.55318170297,45.123972183776424
109,48134.68597233457,45.123972183776424
110,46353.73582416432,45.123972183776424
111,53617.780952923466,45.123972183776424
112,111765.59247143293,45.123972183776424
113,181915.01932275548,45.123972183776424
114,192653.2810333315,45.123972183776424
115,170611.56751581607,45.123972183776424
116,144537.5468666031,45.123972183776424
117,124011.47864102792,45.123972183776424
118,105923.82858233321,45.123972183776424
119,93157.5853412775,45.123972183776424
120,84172.81535478182,45.123972183776424
121,69879.76346982214,45.123972183776424
122,50385.69635031394,45.123972183776424
123,33535.45290913347,45.123972183776424
124,27002.383233984023,45.123972183776424
125,29407.329242725074,45.123972183776424
126,30266.586534653576,45.123972183776424
127,26638.995340894802,45.123972183776424
128,31839.820941639664,45.123972183776424
129,47460.06449525266,45.123972183776424
130,59607.74746151111,45.123972183776424
131,72595.08322562833,45.123972183776424
132,70722.51309702755,45.123972183776424
133,61087.510671370204,45.123972183776424
134,63761.46502929812,45.123972183776424
135,52757.05194746402,45.123972183776424
136,46905.32901635533,45.123972183776424
137,42141.95761939732,45.123972183776424
138,41333.99077551672,45.123972183776424
139,42535.46564443826,45.123972183776424
140,46544.8776897334,45.123972183776424
141,44533.212502895374,45.123972183776424
142,35437.68041549796,45.123972183776424
143,29271.370353584123,45.123972183776424
144,30822.831364432986,45.123972183776424
145,35540.38188432264,45.123972183776424
146,45005.60055421265,45.123972183776424
147,26813.930195342098,45.123972183776424
148,12458.19308972109,45.123972183776424
149,15997.320021277514,45.123972183776424
150,18814.731710696786,45.123972183776424
151,20414.839214591448,45.123972183776424
152,18586.9888318581,45.123972183776424
153,27426.35766654664,45.123972183776424
154,41989.786136083414,45.123972183776424
155,57377.631613591344,45.123972183776424
156,60200.8496025657,45.123972183776424
157,54782.19798125278,45.123972183776424
158,54894.80922942355,45.123972183776424
159,55615.67313597815,45.123972183776424
160,44728.71969717794,45.123972183776424
161,58206.493154330834,45.123972183776424
162,77507.25290312452,45.123972183776424
163,56849.23520556354,45.123972183776424
164,47178.138366658604,45.123972183776424
165,42644.061713711846,45.123972183776424
166,38261.36522984964,45.123972183776424
167,31969.214858652344,45.123972183776424
168,33662.33140444847,45.123972183776424
169,37400.40575892644,45.123972183776424
170,16798.4557489087,45.123972183776424
171,10056.545071699833,45.123972183776424
172,22412.79098355676,45.123972183776424
173,29738.542438136792,45.123972183776424
174,21531.68577082138,45.123972183776424
175,44164.65996576983,45.123972183776424
176,53717.40452922585,45.123972183776424
177,59660.89297718964,45.123972183776424
178,68444.82503511297,45.123972183776424
179,80684.26435884321,45.123972183776424
180,87956.81261751552,45.123972183776424
181,58323.486072216845,45.123972183776424
182,69700.89971622033,45.123972183776424
183,76354.4069303405,45.123972183776424
184,83633.336296473,45.123972183776424
185,66894.6156774011,45.123972183776424
186,66975.25197494637,45.123972183776424
187,62752.80188511771,45.123972183776424
188,46127.82884548246,45.123972183776424
189,57961.4108062981,45.123972183776424
190,59201.01374733476,45.123972183776424
191,49513.450826259366,45.123972183776424
192,38040.44095918515,45.123972183776424
193,21005.494119581366,45.123972183776424
194,13734.649224015875,45.123972183776424
195,19332.104147307877,45.123972183776424
196,24087.190796860606,45.123972183776424
197,21147.44495812754,45.123972183776424
198,19994.76048084721,45.123972183776424
199,33932.7916504551,45.123972183776424
200,65165.580416645185,45.123972183776424
201,61052.0747386224,45.123972183776424
202,46343.825172064455,45.123972183776424
203,38564.298823127174,45.123972183776424
204,33627.08679455887,45.123972183776424
205,32408.15347019741,45.123972183776424
206,35046.91480909467,45.123972183776424
207,27050.64169929817,45.123972183776424
208,30600.309467170136,45.123972183776424
209,32951.60351003472,45.123972183776424
210,38454.743822513636,45.123972183776424
211,51421.28640109552,45.123972183776424
212,42863.35409188508,45.123972183776424
213,46791.245716075464,45.123972183776424
214,43990.75882711382,45.123972183776424
215,34039.828160255085,45.123972183776424
216,26066.127385624182,45.123972183776424
217,21578.59026817454,45.123972183776424
218,18538.841705266503,45.123972183776424
219,17378.2815867963,45.123972183776424
220,17265.94592228914,45.123972183776424
221,15574.08033343485,45.123972183776424
222,17015.64902226929,45.123972183776424
223,31103.513806881474,45.123972183776424
224,72637.48248281634,45.123972183776424
225,100935.1130651642,45.123972183776424
226,108279.48222464103,45.123972183776424
227,106936.73605979135,45.123972183776424
228,106995.13389216152,45.123972183776424
229,90628.53338168323,45.123972183776424
100,124693.02953311961,333.0219650402904
101,164855.5628571412,333.0219650402904
102,160990.53680808225,333.0219650402904
103,132805.7454750496,333.0219650402904
104,109671.54038654311,333.0219650402904
105,99809.73006337268,333.0219650402904
106,98108.9460197151,160.79261197053015
107,91840.74967956652,45.123972183776424
108,66220.55318170297,45.123972183776424
109,48134.68597233457,45.123972183776424
110,46353.73582416432,45.123972183776424
111,53617.780952923466,45.123972183776424
112,111765.59247143293,45.123972183776424
113,181915.01932275548,45.123972183776424
114,192653.2810333315,45.123972183776424
115,170611.56751581607,45.123972183776424
116,144537.5468666031,45.123972183776424
117,124011.47864102792,45.123972183776424
118,105923.82858233321,45.123972183776424
119,93157.5853412775,45.123972183776424
120,84172.81535478182,45.123972183776424
121,69879.76346982214,45.123972183776424
122,50385.69635031394,45.123972183776424
123,33535.45290913347,45.123972183776424
124,27002.383233984023,45.123972183776424
125,29407.329242725074,45.123972183776424
100,124693.02953311961,333.0219650402904
101,164855.5628571412,333.0219650402904
102,160990.53680808225,333.0219650402904
103,132805.7454750496,333.0219650402904
104,109671.54038654311,333.0219650402904
105,99809.73006337268,333.0219650402904
106,98108.9460197151,160.79261197053015
107,91840.74967956652,45.123972183776424
108,66220.55318170297,45.123972183776424
109,48134.68597233457,45.123972183776424
110,46353.73582416432,45.123972183776424
111,53617.780952923466,45.123972183776424
100,124693.02953311961,333.0219650402904
101,164855.5628571412,333.0219650402904
102,160990.53680808225,333.0219650402904
103,132805.7454750496,333.0219650402904
104,109671.54038654311,333.0219650402904
105,99809.73006337268,333.0219650402904
106,98108.9460197151,160.79261197053015
107,91840.74967956652,45.123972183776424
108,66220.55318170297,45.123972183776424
109,48134.68597233457,45.123972183776424
110,46353.73582416432,45.123972183776424
111,53617.780952923466,45.123972183776424
112,111765.59247143293,45.123972183776424
113,181915.01932275548,45.123972183776424
114,192653.2810333315,45.123972183776424
100,124693.02953311961,333.0219650402904
101,164855.5628571412,333.0219650402904
102,160990.53680808225,333.0219650402904
103,132805.7454750496,333.0219650402904
104,109671.54038654311,333.0219650402904
105,99809.73006337268,333.0219650402904
106,98108.9460197151,160.79261197053015
107,91840.74967956652,45.123972183776424
108,66220.55318170297,45.123972183776424
109,48134.68597233457,45.123972183776424
110,46353.73582416432,45.123972183776424
111,53617.780952923466,45.123972183776424
112,111765.59247143293,45.123972183776424
113,181915.01932275548,45.123972183776424
100,2078.2171588853266,42.01685156775085
101,2747.5927142856867,42.01685156775085
102,2683.1756134680377,42.01685156775085
103,2213.429091250827,42.01685156775085
104,1827.8590064423852,42.01685156775085
105,1663.4955010562114,42.01685156775085
106,1635.149100328585,42.01685156775085
107,1530.6791613261087,42.01685156775085
108,1103.6758863617163,42.01685156775085
109,802.2447662055762,42.01685156775085
110,772.562263736072,42.01685156775085
111,893.6296825487244,42.01685156775085
112,1862.7598745238822,42.01685156775085
113,3031.9169887125913,42.01685156775085
114,3210.8880172221916,42.01685156775085
115,2843.5261252636014,42.01685156775085
116,2408.9591144433853,42.01685156775085
117,2066.8579773504653,42.01685156775085
118,1765.397143038887,42.01685156775085
119,1552.626422354625,42.01685156775085
120,1402.8802559130304,42.01685156775085
121,1164.6627244970357,42.01685156775085
122,839.7616058385657,42.01685156775085
123,558.9242151522245,42.01685156775085
124,450.0397205664004,42.01685156775085
125,490.1221540454179,42.01685156775085
126,504.44310891089293,42.01685156775085
127,443.98325568158003,42.01685156775085
128,530.663682360661,42.01685156775085
129,791.0010749208777,42.01685156775085
130,993.4624576918519,42.01685156775085
131,1209.9180537604723,42.01685156775085
132,1178.7085516171257,42.01685156775085
133,1018.1251778561701,42.01685156775085
134,1062.6910838216352,42.01685156775085
135,879.2841991244003,42.01685156775085
136,781.7554836059222,42.01685156775085
137,702.3659603232886,42.01685156775085
138,688.899846258612,42.01685156775085
139,708.9244274073044,42.01685156775085
140,775.7479614955568,42.01685156775085
141,742.2202083815896,42.01685156775085
142,590.628006924966,42.01685156775085
143,487.8561725597354,42.01685156775085
144,513.7138560738831,42.01685156775085
145,592.339698072044,42.01685156775085
146,750.0933425702109,42.01685156775085
147,446.89883658903494,42.01685156775085
148,207.63655149535148,42.01685156775085
149,266.62200035462524,42.01685156775085
150,313.5788618449464,42.01685156775085
151,340.2473202431908,42.01685156775085
152,309.783147197635,42.01685156775085
153,457.10596110911064,42.01685156775085
154,699.8297689347236,42.01685156775085
155,956.2938602265224,42.01685156775085
156,1003.347493376095,42.01685156775085
157,913.0366330208797,42.01685156775085
158,914.9134871570591,42.01685156775085
159,926.9278855996358,42.01685156775085
160,745.4786616196324,42.01685156775085
161,970.1082192388473,42.01685156775085
162,1291.7875483854086,42.01685156775085
163,947.487253426059,42.01685156775085
164,786.3023061109767,42.01685156775085
