100,2416.7247896470312,21635.762,0.0,1.3082378130888133
101,2415.4165518339423,21493.94,0.0,1.3082378130888133
102,2414.1083140208534,21454.752,0.0,1.3082378130888133
103,2412.8000762077645,21553.5,0.0,1.3082378130888133
104,2411.4918383946756,21793.05,0.0,1.3082378130888133
105,2410.1836005815867,22158.354,0.0,1.3082378130888133
106,2408.875362768498,22577.379,0.0,1.3082378130888133
107,2407.567124955409,23024.312,0.0,1.3082378130888133
108,2406.25888714232,23419.953,0.0,1.3082378130888133
109,2404.950649329231,23745.158,0.0,1.3082378130888133
110,2403.642411516142,23966.947,0.0,1.3082378130888133
111,2402.3341737030532,24013.611,0.0,1.3082378130888133
112,2401.0259358899643,23886.684,0.0,1.3082378130888133
113,2399.7176980768754,23553.154,0.0,1.3082378130888133
114,2398.4094602637865,23057.748,0.0,1.3082378130888133
115,2397.1012224506976,22487.807,0.0,1.3082378130888133
116,2395.7929846376087,21936.1,0.0,1.3082378130888133
117,2394.48474682452,21458.621,0.0,1.3082378130888133
118,2393.176509011431,21172.062,0.0,1.3082378130888133
119,2391.868271198342,21130.172,0.0,1.3082378130888133
120,2390.560033385253,21335.336,0.0,1.3082378130888133
121,2389.251795572164,21370.877,0.0,1.3082378130888133
122,2387.9435577590752,21288.143,0.0,1.3082378130888133
123,2386.6353199459863,21055.744,0.0,1.3082378130888133
124,2385.3270821328974,20882.668,0.0,1.3082378130888133
125,2384.0188443198085,20815.201,0.0,1.3082378130888133
126,2382.7106065067196,20868.36,0.0,1.3082378130888133
127,2381.4023686936307,21006.102,0.0,1.3082378130888133
128,2380.094130880542,21245.229,0.0,1.3082378130888133
129,2378.785893067453,21587.904,0.0,1.3082378130888133
130,2377.477655254364,21966.955,0.0,1.3082378130888133
131,2376.169417441275,22387.213,0.0,1.3082378130888133
132,2374.861179628186,22775.115,0.0,1.3082378130888133
133,2373.5529418150973,23122.064,0.0,1.3082378130888133
134,2372.2447040020083,23380.691,0.0,1.3082378130888133
135,2370.9364661889194,23506.975,0.0,1.3082378130888133
136,2369.6282283758305,23469.389,0.0,1.3082378130888133
137,2368.3199905627416,23232.43,0.0,1.3082378130888133
138,2367.0117527496527,22858.516,0.0,1.3082378130888133
139,2365.703514936564,22363.877,0.0,1.3082378130888133
140,2364.395277123475,21833.553,0.0,1.3082378130888133
141,2363.087039310386,21355.934,0.0,1.3082378130888133
142,2361.778801497297,21068.342,0.0,1.3082378130888133
143,2360.470563684208,21024.89,0.0,1.3082378130888133
144,2359.1623258711193,21227.426,0.0,1.3082378130888133
145,2357.8540880580304,21257.904,0.0,1.3082378130888133
146,2356.5458502449414,21168.367,0.0,1.3082378130888133
147,2355.2376124318525,20929.926,0.0,1.3082378130888133
148,2353.9293746187636,20752.955,0.0,1.3082378130888133
149,2352.6211368056747,20684.475,0.0,1.3082378130888133
150,2351.312898992586,20741.504,0.0,1.3082378130888133
151,2350.004661179497,20889.469,0.0,1.3082378130888133
152,2348.696423366408,21142.91,0.0,1.3082378130888133
153,2347.388185553319,21503.242,0.0,1.3082378130888133
154,2346.07994774023,21906.041,0.0,1.3082378130888133
155,2344.7717099271413,22343.145,0.0,1.3082378130888133
156,2343.4634721140524,22743.79,0.0,1.3082378130888133
157,2342.1552343009635,23096.33,0.0,1.3082378130888133
158,2340.8469964878745,23360.666,0.0,1.3082378130888133
159,2339.5387586747856,23489.713,0.0,1.3082378130888133
160,2338.2305208616967,23455.102,0.0,1.3082378130888133
161,2336.922283048608,23222.707,0.0,1.3082378130888133
162,2335.614045235519,22853.525,0.0,1.3082378130888133
163,2334.30580742243,22362.824,0.0,1.3082378130888133
164,2332.997569609341,21837.012,0.0,1.3082378130888133
165,2331.689331796252,21361.418,0.0,1.3082378130888133
166,2330.3810939831633,21075.645,0.0,1.3082378130888133
167,2329.0728561700744,21036.51,0.0,1.3082378130888133
168,2327.7646183569855,21244.674,0.0,1.3082378130888133
169,2326.4563805438966,21278.143,0.0,1.3082378130888133
170,2325.1481427308076,21190.656,0.0,1.3082378130888133
171,2323.8399049177187,20953.293,0.0,1.3082378130888133
172,2322.53166710463,20779.96,0.0,1.3082378130888133
173,2321.223429291541,20714.975,0.0,1.3082378130888133
174,2319.915191478452,20776.047,0.0,1.3082378130888133
175,2318.606953665363,20927.979,0.0,1.3082378130888133
176,2317.298715852274,21186.793,0.0,1.3082378130888133
177,2315.9904780391853,21554.328,0.0,1.3082378130888133
178,2314.6822402260964,21979.6,0.0,1.3082378130888133
179,2313.3740024130075,22463.324,0.0,1.3082378130888133
180,2312.0657645999186,22928.83,0.0,1.3082378130888133
181,2310.7575267868297,23348.695,0.0,1.3082378130888133
182,2309.4492889737407,23661.303,0.0,1.3082378130888133
183,2308.141051160652,23812.77,0.0,1.3082378130888133
184,2306.832813347563,23782.637,0.0,1.3082378130888133
185,2305.524575534474,23547.326,0.0,1.3082378130888133
186,2304.216337721385,23171.908,0.0,1.3082378130888133
187,2302.908099908296,22678.068,0.0,1.3082378130888133
188,2301.5998620952073,22146.873,0.0,1.3082378130888133
189,2300.2916242821184,21672.484,0.0,1.3082378130888133
190,2298.9833864690295,21387.615,0.0,1.3082378130888133
191,2297.6751486559406,21347.39,0.0,1.3082378130888133
192,2296.3669108428517,21560.395,0.0,1.3082378130888133
193,2295.0586730297628,21605.002,0.0,1.3082378130888133
194,2293.750435216674,21538.219,0.0,1.3082378130888133
195,2292.442197403585,21323.617,0.0,1.3082378130888133
196,2291.133959590496,21173.521,0.0,1.3082378130888133
197,2289.825721777407,21131.49,0.0,1.3082378130888133
198,2288.517483964318,21212.566,0.0,1.3082378130888133
199,2287.2092461512293,21377.86,0.0,1.3082378130888133
200,2285.9010083381404,21643.82,0.0,1.3082378130888133
201,2284.5927705250515,22015.812,0.0,1.3082378130888133
202,2283.2845327119626,22420.193,0.0,1.3082378130888133
203,2281.9762948988737,22854.58,0.0,1.3082378130888133
204,2280.6680570857848,23250.795,0.0,1.3082378130888133
205,2279.359819272696,23600.338,0.0,1.3082378130888133
206,2278.051581459607,23856.877,0.0,1.3082378130888133
207,2276.743343646518,23975.93,0.0,1.3082378130888133
208,2275.435105833429,23929.773,0.0,1.3082378130888133
209,2274.12686802034,23683.348,0.0,1.3082378130888133
210,2272.8186302072513,23303.541,0.0,1.3082378130888133
211,2271.5103923941624,22802.549,0.0,1.3082378130888133
212,2270.2021545810735,22272.062,0.0,1.3082378130888133
213,2268.8939167679846,21793.916,0.0,1.3082378130888133
214,2267.5856789548957,21510.012,0.0,1.3082378130888133
215,2266.277441141807,21467.447,0.0,1.3082378130888133
216,2264.969203328718,21674.82,0.0,1.3082378130888133
217,2263.660965515629,21712.197,0.0,1.3082378130888133
218,2262.35272770254,21634.768,0.0,1.3082378130888133
219,2261.044489889451,21410.08,0.0,1.3082378130888133
220,2259.7362520763622,21246.945,0.0,1.3082378130888133
221,2258.4280142632733,21187.537,0.0,1.3082378130888133
222,2257.1197764501844,21247.39,0.0,1.3082378130888133
223,2255.8115386370955,21386.447,0.0,1.3082378130888133
224,2254.5033008240066,21617.088,0.0,1.3082378130888133
225,2253.1950630109177,21942.016,0.0,1.3082378130888133
226,2251.886825197829,22296.145,0.0,1.3082378130888133
227,2250.57858738474,22678.166,0.0,1.3082378130888133
