100,4210.539617669937,46087.418,124693.02953311961,42.01685156775085
101,4210.539617669937,45851.48,164855.5628571412,42.01685156775085
102,4210.539617669937,45861.902,160990.53680808225,42.01685156775085
103,4210.539617669937,46263.87,132805.7454750496,42.01685156775085
104,4210.539617669937,46899.42,109671.54038654311,42.01685156775085
105,4210.539617669937,47620.297,99809.73006337268,42.01685156775085
106,4210.539617669937,48394.25,98108.9460197151,42.01685156775085
107,4210.539617669937,49132.95,91840.74967956652,42.01685156775085
108,4210.539617669937,49729.918,66220.55318170297,42.01685156775085
109,4210.539617669937,50061.62,48134.68597233457,42.01685156775085
110,4210.539617669937,50193.312,46353.73582416432,42.01685156775085
111,4210.539617669937,50074.72,53617.780952923466,42.01685156775085
112,4210.539617669937,49729.805,111765.59247143293,42.01685156775085
113,4210.539617669937,49130.48,181915.01932275548,42.01685156775085
114,4210.539617669937,48175.22,192653.2810333315,42.01685156775085
115,4210.539617669937,47234.863,170611.56751581607,42.01685156775085
116,4210.539617669937,46364.875,144537.5468666031,42.01685156775085
117,4210.539617669937,45559.605,124011.47864102792,42.01685156775085
118,4210.539617669937,45065.133,105923.82858233321,42.01685156775085
119,4210.539617669937,44911.305,93157.5853412775,42.01685156775085
120,4210.539617669937,45190.93,84172.81535478182,42.01685156775085
121,4210.539617669937,45043.17,69879.76346982214,42.01685156775085
122,4210.539617669937,44708.7,50385.69635031394,42.01685156775085
123,4210.539617669937,44282.98,33535.45290913347,42.01685156775085
124,4210.539617669937,44032.24,27002.383233984023,42.01685156775085
125,4210.539617669937,44021.496,29407.329242725074,42.01685156775085
126,4210.539617669937,44309.68,30266.586534653576,42.01685156775085
127,4210.539617669937,44827.418,26638.995340894802,42.01685156775085
128,4210.539617669937,45477.59,31839.820941639664,42.01685156775085
129,4210.539617669937,46150.21,47460.06449525266,42.01685156775085
130,4210.539617669937,46812.855,59607.74746151111,42.01685156775085
131,4210.539617669937,47452.598,72595.08322562833,42.01685156775085
132,4210.539617669937,48007.08,70722.51309702755,42.01685156775085
133,4210.539617669937,48382.535,61087.510671370204,42.01685156775085
134,4210.539617669937,48592.453,63761.46502929812,42.01685156775085
135,4210.539617669937,48669.19,52757.05194746402,42.01685156775085
136,4210.539617669937,48550.66,46905.32901635533,42.01685156775085
137,4210.539617669937,48209.285,42141.95761939732,42.01685156775085
138,4210.539617669937,47606.477,41333.99077551672,42.01685156775085
139,4210.539617669937,46886.184,42535.46564443826,42.01685156775085
140,4210.539617669937,46076.55,46544.8776897334,42.01685156775085
141,4210.539617669937,45274.453,44533.212502895374,42.01685156775085
142,4210.539617669937,44778.477,35437.68041549796,42.01685156775085
143,4210.539617669937,44625.16,29271.370353584123,42.01685156775085
144,4210.539617669937,44902.996,30822.831364432986,42.01685156775085
145,4210.539617669937,44747.87,35540.38188432264,42.01685156775085
146,4210.539617669937,44400.66,45005.60055421265,42.01685156775085
147,4210.539617669937,43959.734,26813.930195342098,42.01685156775085
148,4210.539617669937,43698.766,12458.19308972109,42.01685156775085
149,4210.539617669937,43681.457,15997.320021277514,42.01685156775085
150,4210.539617669937,43976.47,18814.731710696786,42.01685156775085
151,4210.539617669937,44516.42,20414.839214591448,42.01685156775085
152,4210.539617669937,45200.168,18586.9888318581,42.01685156775085
153,4210.539617669937,45918.24,27426.35766654664,42.01685156775085
154,4210.539617669937,46647.0,41989.786136083414,42.01685156775085
155,4210.539617669937,47334.08,57377.631613591344,42.01685156775085
156,4210.539617669937,47922.438,60200.8496025657,42.01685156775085
157,4210.539617669937,48312.625,54782.19798125278,42.01685156775085
158,4210.539617669937,48536.79,54894.80922942355,42.01685156775085
159,4210.539617669937,48619.98,55615.67313597815,42.01685156775085
160,4210.539617669937,48509.082,44728.71969717794,42.01685156775085
161,4210.539617669937,48179.85,58206.493154330834,42.01685156775085
162,4210.539617669937,47589.914,77507.25290312452,42.01685156775085
163,4210.539617669937,46880.75,56849.23520556354,42.01685156775085
164,4210.539617669937,46084.074,47178.138366658604,42.01685156775085
165,4210.539617669937,45287.97,42644.061713711846,42.01685156775085
166,4210.539617669937,44796.8,38261.36522984964,42.01685156775085
167,4210.539617669937,44652.09,31969.214858652344,42.01685156775085
168,4210.539617669937,44940.81,33662.33140444847,42.01685156775085
169,4210.539617669937,44791.773,37400.40575892644,42.01685156775085
170,4210.539617669937,44447.664,16798.4557489087,42.01685156775085
171,4210.539617669937,44009.113,10056.545071699833,42.01685156775085
172,4210.539617669937,43758.406,22412.79098355676,42.01685156775085
173,4210.539617669937,43752.18,29738.542438136792,42.01685156775085
174,4210.539617669937,44059.34,21531.68577082138,42.01685156775085
175,4210.539617669937,44610.934,44164.65996576983,42.01685156775085
176,4210.539617669937,45310.348,53717.40452922585,42.01685156775085
177,4210.539617669937,46048.2,59660.89297718964,42.01685156775085
178,4210.539617669937,46832.023,68444.82503511297,42.01685156775085
179,4210.539617669937,47630.652,80684.26435884321,42.01685156775085
180,4210.539617669937,48377.336,87956.81261751552,42.01685156775085
181,4210.539617669937,48927.766,58323.486072216845,42.01685156775085
182,4210.539617669937,49266.996,69700.89971622033,42.01685156775085
183,4210.539617669937,49403.203,76354.4069303405,42.01685156775085
184,4210.539617669937,49303.695,83633.336296473,42.01685156775085
185,4210.539617669937,48972.613,66894.6156774011,42.01685156775085
186,4210.539617669937,48380.027,66975.25197494637,42.01685156775085
187,4210.539617669937,47682.375,62752.80188511771,42.01685156775085
188,4210.539617669937,46899.676,46127.82884548246,42.01685156775085
189,4210.539617669937,46140.27,57961.4108062981,42.01685156775085
190,4210.539617669937,45685.824,59201.01374733476,42.01685156775085
191,4210.539617669937,45567.727,49513.450826259366,42.01685156775085
192,4210.539617669937,45886.6,38040.44095918515,42.01685156775085
193,4210.539617669937,45767.754,21005.494119581366,42.01685156775085
194,4210.539617669937,45461.21,13734.649224015875,42.01685156775085
195,4210.539617669937,45055.418,19332.104147307877,42.01685156775085
196,4210.539617669937,44832.887,24087.190796860606,42.01685156775085
197,4210.539617669937,44855.715,21147.44495812754,42.01685156775085
198,4210.539617669937,45196.527,19994.76048084721,42.01685156775085
199,4210.539617669937,45781.55,33932.7916504551,42.01685156775085
200,4210.539617669937,46514.113,65165.580416645185,42.01685156775085
201,4210.539617669937,47288.793,61052.0747386224,42.01685156775085
202,4210.539617669937,48056.72,46343.825172064455,42.01685156775085
203,4210.539617669937,48769.38,38564.298823127174,42.01685156775085
204,4210.539617669937,49368.164,33627.08679455887,42.01685156775085
205,4210.539617669937,49756.312,32408.15347019741,42.01685156775085
206,4210.539617669937,49954.473,35046.91480909467,42.01685156775085
207,4210.539617669937,49997.71,27050.64169929817,42.01685156775085
208,4210.539617669937,49842.23,30600.309467170136,42.01685156775085
209,4210.539617669937,49463.188,32951.60351003472,42.01685156775085
210,4210.539617669937,48834.355,38454.743822513636,42.01685156775085
211,4210.539617669937,48093.043,51421.28640109552,42.01685156775085
212,4210.539617669937,47280.48,42863.35409188508,42.01685156775085
213,4210.539617669937,46474.742,46791.245716075464,42.01685156775085
214,4210.539617669937,45980.09,43990.75882711382,42.01685156775085
215,4210.539617669937,45818.26,34039.828160255085,42.01685156775085
216,4210.539617669937,46097.9,26066.127385624182,42.01685156775085
217,4210.539617669937,45952.965,21578.59026817454,42.01685156775085
218,4210.539617669937,45626.797,18538.841705266503,42.01685156775085
219,4210.539617669937,45213.918,17378.2815867963,42.01685156775085
220,4210.539617669937,44986.742,17265.94592228914,42.01685156775085
221,4210.539617669937,44999.27,15574.08033343485,42.01685156775085
222,4210.539617669937,45311.477,17015.64902226929,42.01685156775085
223,4210.539617669937,45838.72,31103.513806881474,42.01685156775085
224,4210.539617669937,46473.87,72637.48248281634,42.01685156775085
225,4210.539617669937,47106.53,100935.1130651642,42.01685156775085
226,4210.539617669937,47707.688,108279.48222464103,42.01685156775085
227,4210.539617669937,48241.016,106936.73605979135,42.01685156775085
228,4210.539617669937,48692.42,106995.13389216152,42.01685156775085
