100,8926.308116539,249881.84170368634,0.0,1.2225832855706813
100,8926.308116539,249881.84170368634,0.0,1.1043570428180167
101,8924.685017058931,249881.84170368634,0.0,1.6230994800677767
102,8923.695631517316,249881.84170368634,0.0,0.9893855416152187
103,8921.967903813595,249881.84170368634,0.0,1.72772770372135
104,8920.692011798665,249881.84170368634,0.0,1.275892014929023
105,8919.092095784164,249881.84170368634,0.0,1.5999160144998283
106,8917.83594932777,249881.84170368634,0.0,1.256146456395274
107,8916.449975348847,249881.84170368634,0.0,1.385973978922654
108,8914.943686521,249881.84170368634,0.0,1.5062888278480406
109,8913.493960532958,249881.84170368634,0.0,1.4497259880411777
110,8911.851994558483,249881.84170368634,0.0,1.6419659744759725
111,8910.263455752794,249881.84170368634,0.0,1.5885388056886727
112,8908.853719485527,249881.84170368634,0.0,1.4097362672674896
113,8907.864333943911,249881.84170368634,0.0,0.9893855416152187
114,8906.46287879506,249881.84170368634,0.0,1.4014551488507516
115,8904.902502936971,249881.84170368634,0.0,1.560375858088275
116,8903.526780836004,249881.84170368634,0.0,1.3757221009674092
117,8901.859551982532,249881.84170368634,0.0,1.6672288534714477
118,8900.155240433294,249881.84170368634,0.0,1.7043115492374246
100,8926.308116539,249881.84170368634,0.0,1.5350652493721113
